run_date,run_num,sample_date,collection_num,target,sample_id,ct
15-Nov-21,142,16-Nov-21,131,N2,NO_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_A,39.80274358
17-Nov-21,143,18-Nov-21,132,N2,MI_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_A,39.68451455
17-Nov-21,143,18-Nov-21,132,N2,CC_132_A,38.91749786
17-Nov-21,143,18-Nov-21,132,N2,NO_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_B,38.36714579
17-Nov-21,143,18-Nov-21,132,N2,NO_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_B,38.62657676
17-Nov-21,143,18-Nov-21,132,N2,CC_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_C,38.13451818
17-Nov-21,143,18-Nov-21,132,N2,NO_132_C,39.45371438
17-Nov-21,143,18-Nov-21,132,N2,MI_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_C,39.58331605
17-Nov-21,143,18-Nov-21,132,N2,CC_132_C,38.93208536
17-Nov-21,143,18-Nov-21,132,N2,CC_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_D,39.52180464
17-Nov-21,143,18-Nov-21,132,N2,NO_132_D,39.32501189
17-Nov-21,143,18-Nov-21,132,N2,NO_132_D,39.23938969
17-Nov-21,143,18-Nov-21,132,N2,MI_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_D,38.20143234
17-Nov-21,143,18-Nov-21,132,N2,MI_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_E,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_E,39.1163278
17-Nov-21,143,18-Nov-21,132,N2,NO_132_E,38.38182572
17-Nov-21,143,18-Nov-21,132,N2,MI_132_E,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_E,39.27809883
17-Nov-21,143,18-Nov-21,132,N2,MI_132_E,38.39073767
17-Nov-21,143,18-Nov-21,132,N2,CC_132_E,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_E,39.69202326
17-Nov-21,143,18-Nov-21,132,N2,CC_132_E,38.64469233
17-Nov-21,143,18-Nov-21,132,N2,NO_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_F,37.67406126
17-Nov-21,143,18-Nov-21,132,N2,MI_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_A,39.64616834
22-Nov-21,144,23-Nov-21,133,N2,NO_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_A,39.23338837
22-Nov-21,144,23-Nov-21,133,N2,MI_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_A,38.76852426
22-Nov-21,144,23-Nov-21,133,N2,CC_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_B,39.09171085
22-Nov-21,144,23-Nov-21,133,N2,MI_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_B,39.72227997
22-Nov-21,144,23-Nov-21,133,N2,CC_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_C,38.13232137
22-Nov-21,144,23-Nov-21,133,N2,MI_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_D,38.51144033
22-Nov-21,144,23-Nov-21,133,N2,NO_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_D,33.37114275
22-Nov-21,144,23-Nov-21,133,N2,MI_133_D,33.490985
22-Nov-21,144,23-Nov-21,133,N2,MI_133_D,33.32087937
22-Nov-21,144,23-Nov-21,133,N2,CC_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_E,39.55208333
22-Nov-21,144,23-Nov-21,133,N2,NO_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_E,38.03930118
22-Nov-21,144,23-Nov-21,133,N2,MI_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_F,39.16485693
22-Nov-21,144,23-Nov-21,133,N2,NO_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_F,39.99420202
22-Nov-21,144,23-Nov-21,133,N2,MI_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_B,39.23134249
29-Nov-21,145,30-Nov-21,134,N2,NO_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_B,39.8674027
29-Nov-21,145,30-Nov-21,134,N2,CC_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_C,39.37680013
29-Nov-21,145,30-Nov-21,134,N2,NO_134_C,39.23163368
29-Nov-21,145,30-Nov-21,134,N2,MI_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_C,39.66112257
29-Nov-21,145,30-Nov-21,134,N2,MI_134_C,39.47652346
29-Nov-21,145,30-Nov-21,134,N2,CC_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_D,38.11681545
29-Nov-21,145,30-Nov-21,134,N2,NO_134_D,39.45428281
29-Nov-21,145,30-Nov-21,134,N2,NO_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_D,38.86382332
29-Nov-21,145,30-Nov-21,134,N2,CC_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_F,39.46667524
29-Nov-21,145,30-Nov-21,134,N2,MI_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_A,39.24242818
7-Dec-21,147,6-Dec-21,136,N2,MI_136_A,38.76222226
7-Dec-21,147,6-Dec-21,136,N2,MI_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_B,39.9476844
7-Dec-21,147,6-Dec-21,136,N2,MI_136_B,39.77281489
7-Dec-21,147,6-Dec-21,136,N2,CC_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_C,39.93361931
7-Dec-21,147,6-Dec-21,136,N2,NO_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_C,39.78040562
7-Dec-21,147,6-Dec-21,136,N2,MI_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_D,39.34249014
7-Dec-21,147,6-Dec-21,136,N2,MI_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_E,38.93550495
7-Dec-21,147,6-Dec-21,136,N2,MI_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_F,NaN
